*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      JUL 11, 2017; 16:24:53
                                                                                
*RUN   1        : SIM                       CRGRO046 7\000007    1              
 MODEL          : CRGRO046 - Dry bean                                           
 EXPERIMENT     : 7\000007 BN PALMIRA_ANALISIS SENSIBILIDAD                     
 DATA PATH      : D:\B\0\00000                                                  
 TREATMENT  1   : SIM                       CRGRO046                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-25   25-35   35-50   50-65   65-80   80-99  99-122 122-209
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   RL10D    SNW0C   SNW1C
 1997 155    64    49   11.5      5  3.295    999   1286    407    261   2286   3641    346   117.5  0.112   1355    206  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.46  30.04   0.37      0   1355  329.7   0.99   0.60    0.0   1.06    0.68    0.68    0.53    0.30    0.19    0.10    0.06    0.02    0.00    0.00      528     148
 1997 156    65    50   11.5      5  3.205    969   1266    540    255   2235   3783    399   135.3  0.143   1548    214  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.39  34.88   0.41      0   1548  330.9   0.99   0.60    0.0   1.06    0.67    0.67    0.52    0.30    0.19    0.10    0.06    0.01    0.00    0.00      556     153
 1997 157    66    51   11.5      5  3.112    937   1245    696    250   2183   3922    452   153.8  0.177   1739    219  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.30  39.99   0.44      0   1739  332.1   0.99   0.60    0.0   1.06    0.65    0.65    0.51    0.29    0.18    0.10    0.06    0.01    0.00    0.00      584     158
 1997 158    67    52   11.5      5  3.018    905   1225    874    244   2130   4044    505   173.1  0.216   1914    222  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.21  45.69   0.47      0   1914  333.4   0.99   0.60    0.0   1.06    0.64    0.64    0.50    0.29    0.18    0.10    0.06    0.01    0.00    0.00      612     163
 1997 159    68    53   11.5      7  2.922    873   1205   1073    239   2078   4177    555   193.2  0.257   2099    220  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.11  51.09   0.50      0   2099  334.7   0.99   0.60    0.0   1.06    0.63    0.63    0.49    0.28    0.18    0.09    0.06    0.01    0.00    0.00      644     168
 1997 160    69    54   11.5      7  2.159    642   1127   1276    233   1770   4039    584   218.3  0.316   2269    213  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.93  56.22   0.56      0   2269  336.1   0.99   0.60    0.0   1.06    0.62    0.62    0.48    0.27    0.17    0.09    0.06    0.01    0.00    0.00      950     173
 1997 161    70    55   11.5      7  1.598    474   1069   1448    228   1543   3959    598   242.4  0.366   2416    201  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.77  59.95   0.61      0   2416  337.3   0.99   0.60    0.0   1.06    0.60    0.60    0.47    0.27    0.17    0.09    0.05    0.01    0.00    0.00     1175     178
 1997 162    71    56   11.5      7  1.183    349   1024   1585    223   1373   3917    598   265.3  0.405   2544    189  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.61  62.32   0.65      0   2544  338.6   0.99   0.60    0.0   1.06    0.59    0.59    0.46    0.26    0.17    0.09    0.05    0.01    0.00    0.00     1329     182
 1997 163    72    57   11.5      7  0.877    258    989   1692    218   1247   3889    598   283.1  0.435   2642    181  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.46  64.04   0.68      0   2642  339.9   0.99   0.60    0.0   1.06    0.58    0.58    0.45    0.26    0.16    0.09    0.05    0.01    0.00    0.00     1442     187
 1997 164    73    58   11.5      7  0.651    191    962   1773    213   1153   3868    598   296.6  0.458   2715    174  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.33  65.30   0.70      0   2715  341.2   0.99   0.60    0.0   1.06    0.57    0.57    0.44    0.25    0.16    0.08    0.05    0.01    0.00    0.00     1526     192
 1997 165    74    59   11.5      7  0.484    141    941   1833    208   1082   3850    598   306.8  0.476   2768    171  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.21  66.23   0.72      0   2768  342.5   0.99   0.60    0.0   1.06    0.55    0.55    0.43    0.25    0.16    0.08    0.05    0.01    0.00    0.00     1588     196
 1997 166    75    60   11.5      7  0.360    105    923   1877    204   1028   3833    598   314.2  0.490   2805    171  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.10  66.93   0.73      0   2805  343.8   0.99   0.60    0.0   1.06    0.54    0.54    0.42    0.24    0.15    0.08    0.05    0.01    0.00    0.00     1634     201
 1997 167    76    61   11.5      7  0.268     78    910   1906    199    987   3816    598   319.0  0.500   2828    171  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.02  67.40   0.74      0   2828  345.0   0.99   0.60    0.0   1.06    0.53    0.53    0.41    0.24    0.15    0.08    0.05    0.01    0.00    0.00     1668     205
 1997 168    77    62   11.5      8  0.200     58    899   1924    195    957   3799    598   321.9  0.506   2842    171  0.000  0.000  0.000  0.000  0.000  0.000  0.000    1.97  67.69   0.75      0   2842  346.1   0.99   0.60    0.0   1.08    0.52    0.52    0.40    0.23    0.15    0.08    0.05    0.01    0.00    0.00     1694     209

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      JUL 11, 2017; 16:24:53
                                                                                
*RUN  19        : SIM                       CRGRO046 7\000007    1              
 MODEL          : CRGRO046 - Dry bean                                           
 EXPERIMENT     : 7\000007 BN PALMIRA_ANALISIS SENSIBILIDAD                     
 DATA PATH      : D:\B\0\00000                                                  
 TREATMENT  1   : SIM                       CRGRO046                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-25   25-35   35-50   50-65   65-80   80-99  99-122 122-209
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   RL10D    SNW0C   SNW1C
 1998 106    15     0    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1998 107    16     1    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1998 108    17     2    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1998 109    18     3    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1998 110    19     4    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1998 111    20     5    0.2      0  0.079     31     13      0     43     44     44      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.84   0.00   0.00      0      0  256.8   0.04   0.03    0.0   0.27    0.15    0.15    0.15    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       1
 1998 112    21     6    0.5      0  0.082     31     14      0     51     45     45      0     0.0  0.000      0      0  0.000  0.000  0.657  0.000  0.000  0.000  0.000    3.78   0.00   0.00      0      0  261.9   0.05   0.03    0.0   0.29    0.18    0.18    0.18    0.01    0.00    0.00    0.00    0.00    0.00    0.00        0       2
 1998 113    22     7    0.8      0  0.085     32     15      0     60     47     47      0     0.0  0.000      0      0  0.000  0.000  0.693  0.000  0.000  0.000  0.000    3.73   0.00   0.00      0      0  265.6   0.06   0.04    0.0   0.31    0.21    0.21    0.20    0.02    0.00    0.00    0.00    0.00    0.00    0.00        0       3
 1998 114    23     8    1.1      0  0.088     33     17      0     67     49     49      0     0.0  0.000      0      0  0.000  0.000  0.536  0.000  0.000  0.000  0.000    3.71   0.00   0.00      0      0  270.7   0.07   0.04    0.0   0.34    0.24    0.24    0.22    0.03    0.00    0.00    0.00    0.00    0.00    0.00        0       4
 1998 115    24     9    1.4      0  0.092     33     19      0     75     52     52      0     0.0  0.000      0      0  0.000  0.000  0.510  0.000  0.000  0.000  0.000    3.68   0.00   0.00      0      0  277.3   0.08   0.05    0.0   0.36    0.26    0.26    0.23    0.05    0.00    0.00    0.00    0.00    0.00    0.00        1       6
 1998 116    25    10    1.7      0  0.097     34     22      0     80     56     56      0     0.0  0.000      0      0  0.000  0.000  0.362  0.000  0.000  0.000  0.000    3.66   0.00   0.00      0      0  285.9   0.09   0.06    0.0   0.38    0.28    0.28    0.25    0.06    0.00    0.00    0.00    0.00    0.00    0.00        1       7
 1998 117    26    11    2.0      0  0.115     38     26      0     83     63     63      0     0.0  0.000      0      0  0.000  0.000  0.129  0.000  0.000  0.000  0.000    3.64   0.00   0.00      0      0  304.1   0.10   0.07    0.0   0.40    0.29    0.29    0.25    0.06    0.00    0.00    0.00    0.00    0.00    0.00        2       9
 1998 118    27    12    2.3      0  0.144     44     30      0     84     73     73      0     0.0  0.000      0      0  0.000  0.000  0.019  0.000  0.000  0.000  0.000    3.59   0.00   0.00      0      0  328.4   0.11   0.07    0.0   0.42    0.29    0.29    0.25    0.07    0.00    0.00    0.00    0.00    0.00    0.00        2      11
 1998 119    28    13    2.6      0  0.172     50     35      0     86     85     85      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.55   0.00   0.00      0      0  345.3   0.12   0.08    0.0   0.45    0.30    0.30    0.26    0.07    0.01    0.00    0.00    0.00    0.00    0.00        3      13
 1998 120    29    14    2.9      0  0.214     59     41      0     87     99     99      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.53   0.00   0.00      0      0  363.9   0.13   0.09    0.0   0.47    0.30    0.30    0.26    0.07    0.01    0.00    0.00    0.00    0.00    0.00        3      15
 1998 121    30    15    3.2      0  0.272     71     45      0     87    116    116      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.52   0.00   0.00      0      0  382.9   0.14   0.11    0.0   0.49    0.30    0.30    0.26    0.07    0.01    0.00    0.00    0.00    0.00    0.00        4      17
 1998 122    31    16    3.6      0  0.329     84     53      0     88    137    137      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.51   0.00   0.00      0      0  393.3   0.15   0.12    0.0   0.51    0.30    0.30    0.26    0.08    0.01    0.00    0.00    0.00    0.00    0.00        5      18
 1998 123    32    17    3.9      0  0.382     94     64      0     91    158    158      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.50   0.00   0.00      0      0  405.4   0.16   0.14    0.0   0.53    0.31    0.31    0.26    0.08    0.02    0.00    0.00    0.00    0.00    0.00        6      20
 1998 124    33    18    4.1      0  0.432    105     78      0     93    183    183      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.50   0.00   0.00      0      0  411.4   0.18   0.16    0.0   0.55    0.31    0.31    0.26    0.09    0.02    0.00    0.00    0.00    0.00    0.00        7      22
 1998 125    34    19    4.4      0  0.522    124     89      0     95    213    213      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.51   0.00   0.00      0      0  421.1   0.19   0.18    0.0   0.57    0.32    0.32    0.27    0.09    0.02    0.00    0.00    0.00    0.00    0.00        8      24
 1998 126    35    20    4.7      0  0.649    151     97      0     96    248    248      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.54   0.00   0.00      0      0  430.9   0.21   0.21    0.0   0.59    0.32    0.32    0.27    0.09    0.03    0.00    0.00    0.00    0.00    0.00        9      26
 1998 127    36    21    5.0      0  0.768    178    112      0     98    290    290      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.55   0.00   0.00      0      0  432.0   0.22   0.23    0.0   0.61    0.32    0.32    0.27    0.10    0.03    0.00    0.00    0.00    0.00    0.00       11      28
 1998 128    37    22    5.3      0  0.908    209    131      0    102    339    339      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.55   0.00   0.00      0      0  435.2   0.24   0.25    0.0   0.62    0.33    0.33    0.27    0.10    0.04    0.01    0.00    0.00    0.00    0.00       13      30
 1998 129    38    23    5.6      0  1.070    244    152      0    106    396    396      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.56   0.00   0.00      0      0  438.9   0.27   0.27    0.0   0.64    0.34    0.34    0.28    0.11    0.04    0.01    0.00    0.00    0.00    0.00       15      33
 1998 130    39    24    6.0      0  1.246    285    177      0    112    462    462      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.57   0.00   0.00      0      0  437.9   0.29   0.30    0.0   0.66    0.35    0.35    0.29    0.11    0.05    0.01    0.00    0.00    0.00    0.00       18      35
 1998 131    40    25    6.3      0  1.451    329    206      0    118    535    535      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.57   0.00   0.00      0      0  440.8   0.32   0.32    0.0   0.68    0.37    0.37    0.30    0.12    0.05    0.02    0.00    0.00    0.00    0.00       21      37
 1998 132    41    26    6.6      0  1.656    373    238      0    125    611    611      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.61   0.00   0.00      0      0  444.0   0.35   0.34    0.0   0.69    0.38    0.38    0.31    0.13    0.06    0.02    0.00    0.00    0.00    0.00       33      40
 1998 133    42    27    6.9      0  1.851    417    274      0    134    691    691      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.67   0.00   0.00      0      0  444.4   0.38   0.37    0.0   0.71    0.40    0.40    0.33    0.14    0.07    0.03    0.00    0.00    0.00    0.00       51      43
 1998 134    43    28    7.2      0  2.053    460    315      0    143    774    774      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.73   0.00   0.00      0      0  446.8   0.41   0.39    0.0   0.73    0.42    0.42    0.34    0.16    0.08    0.03    0.01    0.00    0.00    0.00       74      46
